trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 1.0}",30,11,-57.74166387915844,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.4, 'e': 0.9999875000260416}",25,20,9.251100860041118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.4, 'e': 0.9999500004166653}",30,20,-37.39941186325349,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.4, 'e': 0.9998875021093592}",25,11,23.260440487961322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.4, 'e': 0.9998000066665778}",25,17,3.374327012019423,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.4, 'e': 0.9996875162757026}",25,18,1.706184837475964,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.4, 'e': 0.9995500337489875}",20,5,-4.329213081346321,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.4, 'e': 0.9993875625234886}",25,6,-156.0395600024156,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 3}",1
9,False,"{'a': 0.4, 'e': 0.9992001066609779}",20,14,-1.3377136443097606,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.9989876708478425}",20,6,-100.15549631993754,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
11,False,"{'a': 0.4, 'e': 0.9987502603949663}",20,0,-154.68960283101435,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.4, 'e': 0.9984878812375985}",25,3,-118.9978222195542,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
13,False,"{'a': 0.4, 'e': 0.9982005399352042}",30,18,-11.166508168608548,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.4, 'e': 0.9978882436713011}",20,9,-38.25481563534287,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
15,False,"{'a': 0.4, 'e': 0.9975510002532796}",25,18,-10.914529253539525,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.4, 'e': 0.9971888181122075}",25,13,-21.258478001007376,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.9968017063026194}",20,16,7.541803871432414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.9963896745022904}",20,8,-57.668302837025244,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
19,False,"{'a': 0.4, 'e': 0.9959527330119943}",30,18,-26.53701040797784,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
20,False,"{'a': 0.4, 'e': 0.9954908927552453}",25,4,-57.65743644998801,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 0}",1
21,False,"{'a': 0.4, 'e': 0.9950041652780257}",30,0,-111.23314567316918,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
