trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",20,0,-158.419519324733,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",20,16,7.439369809125207,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",20,4,-45.622349036037534,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",30,23,-30.753632205197302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",20,1,-130.35235053455077,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",20,11,-78.92228055969265,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",30,0,-108.30780663647317,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",20,13,-29.43223668088648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",20,15,11.09386679766251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",20,15,8.070252808227576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",35,15,-54.953463934853716,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",20,15,-4.082390139001798,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,10,7.219313558460013,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",20,16,7.95553543063742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",20,13,13.396654034224298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",20,5,-21.97477940027962,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",20,14,12.73653055067839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",20,0,-56.8837979059312,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",20,8,25.219183000189055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",20,12,13.88396315569945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,-20.195354559551987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,0,15.437132624431165,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-39.0452490179829,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,7,31.42790745796139,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,-16.3025573421168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,9,-6.330901917766351,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,0,0.2382902196538299,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",30,22,17.905549711707785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,-43.218058936750076,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,15,7.939729954243125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
